# EU biocidal active substances from the BAT census report
# (`REPORT_bat_census.md`, a user-supplied document from a SEPARATE project; it is
#  NOT in this repository, so every value below is transcribed with the section it
#  came from and this file is the only copy of it here)
# -> validation/bat_census_biocides.py
#
# WHAT THIS FILE IS. The substances the BAT report ran, transcribed with the
# properties THAT REPORT STATES, so they can be put through this repo's NEUTRAL
# organic path (`src/neutral_dpu.py` / `model_api.simulate_neutral`).
#
# WHAT IT IS NOT: an observation table. Every `bat_A_fish` / `bat_B_fish` /
# `bpc_class` column is a FISH bioconcentration endpoint or a REGULATORY class.
# Nothing here is a measured plant concentration, so this file can never be
# scored through the `--obs` harness the neutral tables use, and it carries no
# `tissue`/`value`/`endpoint` columns on purpose. Two substances do have measured
# plant data IN THIS REPO -- propiconazole (Liu 2023 rice root RCF) and triclosan
# (Li 2019 soil table, radish/carrot root) -- and those live in their own files.
#
# EVERY VALUE IS THE REPORT'S, and `section` says where. The one exception is
# marked `pka_basis=derived`: the report's section 8.9 tabulates the percent
# ionised at pH 7 for the anticoagulants rather than their pKa, so pKa is
# recovered as  pKa = pH - log10(a/(1-a)).  That inversion is not assumed -- it
# round-trips exactly on the six substances whose pKa the report DOES state
# (triflumuron 10.126 -> 99.93% neutral; DCPP 8.065 -> 7.9% ionised;
# chlorophacinone 8.0 -> 9%; also tralopyril, triclosan, benzoic acid), which is
# what pins pH 7 as the report's basis, and
# validation/bat_census_biocides.py re-checks it before using any derived value.
#
# LOG KOW IS THE UNCHARGED-FORM VALUE, which is what this model's Briggs QSPRs
# want and what the report's section 7.5 audit was about: three anticoagulants had
# been entered with a distribution ratio D at environmental pH instead, which is
# a different quantity and always the smaller. The audited values are used here.
#
# `km_half_life_d` is a FISH whole-body biotransformation half-life (report
# section 7.2, Arnot & Gobas 2008 compilation or the report's random-forest QSAR).
# It is NOT an in-planta dissipation half-life and must never be passed to
# `simulate_neutral(half_life=)` without saying so -- the run script does exactly
# that, once, clearly labelled as a transplanted rate rather than a plant
# parameter. `tanimoto` is that prediction's similarity to the nearest training
# structure (report section 7.3); below 0.40 the report's own applicability rule
# answers "no".
#
# `status`:
#   run                 -- the report states a log Kow, so the model can run it
#   no_logkow_in_report -- named in the report, but no log Kow anywhere. Only two
#                          remain, and both are unrunnable for a structural reason
#                          rather than a missing number (see below).
#
# UPDATE 2026-09-06 (c) -- the 106 count SETTLED, and 52 of them entered.
# The BAT project's covering note said 64 of the never-entered 106 carried a log Kow
# that is a computed median, leaving 40 clean and 29 clean-with-pKa. Counting the
# delivered file's own `quality_flag` column gave 28 / 68 / 52 instead. Both are
# right about different rules, and the file settles it: 64 is exactly the number of
# rows whose `logkow_source_model` contains the STRING "median of N", while 28 is
# the number the flag marks as "not among the candidates it was derived from" --
# and the flagged set is a strict subset of the string-matched one (36 string
# matches are NOT flagged, every one of them a median that IS among its candidates).
# Substituting the string rule for the criterion reproduces the note's 64 / 40 / 29
# to the unit; the criterion reproduces 28 / 68 / 52 to the unit. The criterion is
# the report's own §8.14 test ("a value no source reports"), and it is the same
# over-detection that project already caught and corrected on the entered set -- the
# note is one generation behind its own file.
#
# So 52 rows are added here: never entered into BAT, no quality flag, and a pKa.
# They are NOT on the same footing as the audited 61 and are marked so
# (`section=COLLECTION_SHEET_not_entered`): no source rank exists for any of them
# because the §8.14 audit only ever ran over the entered set, they carry no BPC class
# and no BAT fish BCF, and their percent ionised is computed here rather than
# supplied. They are excluded from the rank correlation for the second reason.
# Their pKa is what makes them runnable at all: 22 of the 52 are >90% ionised at
# pH 7, so without it they would have been screened as neutrals.
#
# UPDATE 2026-09-06 (b). The BAT project then sent the audited provenance for all
# 61 substances it actually entered (EXPORT_logkow_entered_into_BAT_20260906.csv),
# and it supersedes the collection-sheet export in two ways. (1) SOURCED pKa now
# replace the four anticoagulant values this file had RECOVERED from the report's
# percentages -- bromadiolone 4.5, brodifacoum 4.5, difenacoum 4.84, flocoumafen
# 4.95, all rank 1 and three of them measured. The recovered values were within
# 0.03 log, which is a check on the inversion, but a sourced number beats a
# derived one. (2) 21 substances BAT entered but the report never named
# individually are added; they carry no BPC class and no BAT fish BCF, so they are
# predictions with nothing to compare against and are excluded from the rank
# correlation. `log_kow_rank` over the 61 is 12 / 41 / 6 + 2 unranked, matching the
# report's own Limitations sentence exactly.
#
# ONE ROW IS UNRESOLVED AND IS RUN BOTH WAYS. Tebuconazole's export row gives
# is_acid=TRUE but ionisation_class=base and no percent ionised to arbitrate. As an
# acid at pKa 12.62 it is 0.0002 % ionised and inside scope; as a base it is ~100 %
# and excluded. Seven other rows disagree the same way but their percentage settles
# it (is_acid is the column that round-trips). Both tebuconazole readings are rows
# here and neither is asserted.
#
# UPDATE 2026-09-06 (a). Twenty rows carried `no_logkow_in_report` because the REPORT
# does not print a log Kow for them. They were never filled in from elsewhere --
# inventing an input is the defect that report's own section 8.14 is about. Asked
# for instead, the BAT project supplied its own collection sheet
# (EXPORT_logkow_full_20260906.csv, 167 substances), and 18 of the 20 are now
# entered from it with the CAS, the source string and the SOURCE RANK in `note`
# (rank 1 = assessment/CLH report, 2 = cited literature, 3 = model prediction).
# Every stated pKa/percent-ionised pair in that export round-trips at pH 7 to
# better than 0.005 percentage points, i.e. on the same basis this file already
# used. The two that stay unrunnable were deliberately NOT requested: the
# triamine carries three charges (this model takes one valence, as BAT does), and
# creosote has no single defined structure.
#   repo_logkow         -- one substance: the report names it but states no log Kow,
#                          and this repo already carries a measured plant row for it
#                          under a cited log Kow. Flagged so it is never counted as
#                          a report-sourced input.
#
substance,cas,logkow_provenance,status,log_kow,pKa,pka_basis,is_acid,pct_ionised_pH7,MW,water_sol_mgL,henry_Pa_m3_mol,km_half_life_d,km_kind,tanimoto,bpc_class,bat_A_fish,bat_B_fish,measured_fish_bcf,bat_caveat,section,note
Alpha-cypermethrin,67375-30-8,export_on_request,run,6.94,,,,,416.3,,0.06897895526964339,,measured,,nB,33600.0,1090.0,,,7.1;8.4;EXPORT_entered_into_BAT,"BAT-entered, audited under §8.14 (rank 2) | CTX DTXSID7041201; AqSolDB (median of 8); OChem_2024_04_03; OPERA2.8; PubChem_2024_11_27; derived fr"
Chlorocresol,59-50-7,export_on_request,run,3.1,9.4,stated,TRUE,0.3965,142.58,,0.2469512195121949,,measured,,nB,132.0,6.78,,,7.1;EXPORT_entered_into_BAT,"BAT-entered, audited under §8.14 (rank 2) | CTX DTXSID4021717; Bradley; OChem_2024_04_03 (median of 16); OPERA2.8; Sander_v5 (median of 2); deri | pKa: CTX DTXSID4021717 (exp, OPERA2.8) — value chosen, not a model output"
Tolylfluanid,731-27-1,export_on_request,run,3.9,-5.453,stated,FALSE,3.524e-11,347.24,,0.07692307692307684,,predicted,,nB,801.0,165.0,,,8.8;EXPORT_entered_into_BAT,"BAT-entered, audited under §8.14 (rank 2) | CTX DTXSID8042478; OPERA2.8; OPERA2.8 (median of 8); PubChem_2024_11_27; Sander_v5 (median of 4); de | pKa: CTX DTXSID8042478 (pred, OPERA2.8 (median of 2))"
Dichlofluanid,1085-98-9,export_on_request,run,3.7,-5.964,stated,FALSE,1.086e-11,333.22,,0.003724794090777048,,predicted,,nB,509.0,194.0,,,8.8;EXPORT_entered_into_BAT,"BAT-entered, audited under §8.14 (rank 2) | CTX DTXSID5041851; OChem_2024_04_03; OChem_2024_04_03 (median of 8); OPERA2.8; Sander_v5 (median of  | pKa: CTX DTXSID5041851 (pred, OPERA2.8 (median of 2))"
Tebuconazole,107534-96-3,export_on_request,run,3.7,12.6205,stated,TRUE,0.00023961,307.82,,9.901856141334756e-06,,measured,,,509,424,,"NO BPC OPINION EXISTS — run but never scored (§3.2, §8.8). Usable for a BAT-vs-rice correlation, not for anything scored against the opinions",8.8;EXPORT_entered_into_BAT,"BAT-entered, audited under §8.14 (unranked: no BPC opinion) | woodpres_extra_inputs.csv | RESOLVED 2026-09-06: BAT entered it as an ACID at pKa 12.6205 (0.00024% ionised at pH 7). The collection sheet is multi-protic and also carries pKa(base) 3.516 (0.033% ionised) -- a DIFFERENT number, not the same one re-labelled. Both readings are >99.9% neutral so they cannot diverge here; the earlier two-row treatment paired is_acid=FALSE with 12.6205, which is the one pairing that is wrong (it reads as 100% ionised). Both pKa are medians of two model predictions -- the §7.8 defect, untouched by that audit because tebuconazole has no opinion"
DCOIT,64359-81-5,export_on_request,run,3.65,-1.885,stated,FALSE,1.3032e-07,282.22,,1.218194438376094,,predicted,,,454,120,,"NO BPC OPINION EXISTS — run but never scored (§3.2, §8.8). Usable for a BAT-vs-rice correlation, not for anything scored against the opinions",8.8;EXPORT_entered_into_BAT,"BAT-entered, audited under §8.14 (rank unranked) | woodpres_extra_inputs.csv — entered value, no BPC opinion | pKa: CTX DTXSID5032315 (pred, OPERA2.8 (median of 2))"
IPBC,55406-53-6,export_on_request,run,2.88,,,,,281.093,,0.0121951219512195,,predicted,,nB,81.8,25.6,,,8.8;EXPORT_entered_into_BAT,"BAT-entered, audited under §8.14 (rank 3) | CTX DTXSID0028038; OPERA2.8; Sander_v5; derived from Henry's Law constant; eChemPortalAPI; eChemPort"
Penflufen,494793-67-8,export_on_request,run,3.9595,9.194,stated,TRUE,0.6357,317.408,,1.048857800387847e-05,,predicted,,nB,912.0,267.0,,,8.8a;EXPORT_entered_into_BAT,"BAT-entered, audited under §8.14 (rank 2) | CTX DTXSID9058107; OChem_2024_04_03; OPERA2.8; Percepta2023.1.2 (median of 2); derived from Henry's  | pKa: CTX DTXSID9058107 (pred, Percepta2023.1.2)"
OIT,26530-20-1,export_on_request,run,2.45,,,,,213.34,,0.002085633296477081,,predicted,,nB,33.9,7.42,,,8.8a;EXPORT_entered_into_BAT,"BAT-entered, audited under §8.14 (rank 2) | CTX DTXSID1025805; AqSolDB; OChem_2024_04_03; OChem_2024_04_03 (median of 2); OPERA2.8; derived from"
Cybutryne,28159-98-0,export_on_request,run,3.375,4.126,stated,FALSE,0.1335,253.37,,0.002268384193654368,,predicted,,nB,244.0,79.4,,,8.14;EXPORT_entered_into_BAT,"BAT-entered, audited under §8.14 (rank 2) | CTX DTXSID3032416; OPERA2.8; PubChem_2024_11_27; PubChem_2024_11_27 (median of 2); derived from Henr | pKa: CTX DTXSID3032416 (pred, OPERA2.8 (median of 2))"
Piperonyl butoxide,51-03-6,export_on_request,run,4.75,,,,,338.444,,2.321221649166943e-06,,predicted,,nB,5260.0,138.0,,,8.4;EXPORT_entered_into_BAT,"BAT-entered, audited under §8.14 (rank 2) | CTX DTXSID1021166; Kovdienko et al. 2010 (median of 10); OChem_2024_04_03; OPERA2.8; derived from He"
2-methyl-4-oxo-3-(prop-2-ynyl)cyclopent-2-enyl,23031-36-9,export_on_request,run,4.49,,,,,300.398,,0.08564189973440173,,predicted,,nB,3010.0,128.0,,,8.2;8.4;EXPORT_entered_into_BAT,"BAT-entered, audited under §8.14 (rank 2) | CTX DTXSID0032572; OChem_2024_04_03; OChem_2024_04_03 (median of 12); OPERA2.8; Sander_v5 (median of"
Salicylic acid,69-72-7,export_on_request,run,2.26,2.99,stated,TRUE,99.99,138.122,,0.00134963768115942,,,,nB,4.35,0.0266,,,8.9;EXPORT_entered_into_BAT,"BAT-entered, audited under §8.14 (rank 2) | CTX DTXSID7026368; OChem_2024_04_03 (median of 20); OChem_2024_04_03 (median of 30); OPERA2.8; Sande | pKa: CTX DTXSID7026368 (exp, OPERA2.8) — value chosen, not a model output"
Coumatetralyl,5836-29-3,export_on_request,run,3.46,4.75,stated,TRUE,99.44,292.334,,5.882352941176477e-09,,,,nB,46.9,3.41,,,8.9;EXPORT_entered_into_BAT,"BAT-entered, audited under §8.14 (rank 2) | RUN_CONFIG_2026-08-27 Rules 1/3/4; see Provenance rows dated 2026-08-27 | PPDB report 182 code L3 | pKa: PPDB report 182 code L3"
Warfarin,81-81-2,export_on_request,run,2.7,5.19,stated,TRUE,98.47,308.333,,0.002777777777777779,,,,nB,11.1,3.28,,,8.9;EXPORT_entered_into_BAT,"BAT-entered, audited under §8.14 (rank 2) | RUN_CONFIG_2026-08-27 Rules 1/3/4; see Provenance rows dated 2026-08-27 | PPDB report 681 code A5 (E | pKa: PPDB report 681 code A5 (EFSA)"
Chlorophene,120-32-1,export_on_request,run,3.6,9.813,stated,TRUE,0.1536,218.68,,0.0002702702702702707,,,,nB,405.0,80.5,,,11.6;EXPORT_entered_into_BAT,"BAT-entered, audited under §8.14 (rank 2) | CTX DTXSID5020154; OChem_2024_04_03; OPERA2.8; PubChem_2024_11_27; Sander_v5 (median of 2); derived  | pKa: CTX DTXSID5020154 (pred, OPERA2.8 (median of 2))"
