section,key,value,unit,note
1_congeners,PFNA.grain,0.02641102418697558,L/kg,
1_congeners,PFNA.grain_lipid,1.4090791623784817,L/kg,
1_congeners,PFNA.grain_flooded,0.02643124464889087,L/kg,
1_congeners,PFNA.obs_grain_yamazaki,0.4135,L/kg,
1_congeners,PFDA.root,4.213390536519041,L/kg,
1_congeners,PFDA.straw,0.08311326485608808,L/kg,
1_congeners,PFDA.grain,0.034923132997090475,L/kg,
1_congeners,PFDA.grain_lipid,7.373603303771767,L/kg,
1_congeners,PFDA.grain_flooded,0.03482238827322393,L/kg,
1_congeners,PFDA.obs_grain_yamazaki,3.3709,L/kg,
1_congeners,PFUnDA.root,20.589567819950076,L/kg,
1_congeners,PFUnDA.straw,0.15871435987131863,L/kg,
1_congeners,PFUnDA.grain,0.04678373447888886,L/kg,
1_congeners,PFUnDA.grain_lipid,10.588454945362066,L/kg,
1_congeners,PFUnDA.grain_flooded,0.04674550082635784,L/kg,
1_congeners,PFUnDA.obs_grain_yamazaki,3.1341,L/kg,
1_congeners,PFDoDA.root,159.2649695783237,L/kg,
1_congeners,PFDoDA.straw,0.3264785123487791,L/kg,
1_congeners,PFDoDA.grain,0.10079963756451787,L/kg,
1_congeners,PFDoDA.grain_lipid,11.665904025312916,L/kg,
1_congeners,PFDoDA.grain_flooded,0.10077545714083193,L/kg,
1_congeners,PFDoDA.obs_grain_yamazaki,45.5069,L/kg,
1_congeners,PFBS.root,1.0461809801762225,L/kg,
1_congeners,PFBS.straw,9.03379774884219,L/kg,
1_congeners,PFBS.grain,2.720607330631728,L/kg,
1_congeners,PFBS.grain_lipid,1.5373117524626316,L/kg,
1_congeners,PFBS.grain_flooded,3.3786637504133545,L/kg,
1_congeners,PFBS.obs_grain_yamazaki,0.2529,L/kg,
1_congeners,PFHxS.root,2.4192110502604853,L/kg,
1_congeners,PFHxS.straw,1.8683484335100289,L/kg,
1_congeners,PFHxS.grain,0.6276851236753922,L/kg,
1_congeners,PFHxS.grain_lipid,1.1854393053564605,L/kg,
1_congeners,PFHxS.grain_flooded,0.7292529830373126,L/kg,
1_congeners,PFOS.root,6.016526914912718,L/kg,
1_congeners,PFOS.straw,0.16905401842508405,L/kg,
1_congeners,PFOS.grain,0.04805693112299225,L/kg,
1_congeners,PFOS.grain_lipid,2.5569755451439953,L/kg,
1_congeners,PFOS.grain_flooded,0.047069707632127186,L/kg,
1_congeners,PFOS.obs_grain_yamazaki,1.9728,L/kg,
1_congeners,GenX.root,0.3148848830435362,L/kg,
1_congeners,GenX.straw,3.6239493884084846,L/kg,
1_congeners,GenX.grain,3.484294097665019,L/kg,
1_congeners,GenX.grain_lipid,2.675034108641148,L/kg,
1_congeners,GenX.grain_flooded,6.536359355963625,L/kg,
1_congeners,mean_grain_shortchain_C4_C6_base,2.153277964496074,L/kg,
1_congeners,mean_grain_longchain_C9_C12_base,0.052229382306868195,L/kg,
1_congeners,PFUnDA.obs_over_base_grain,66.9912317798029,x,
1_congeners,PFDoDA.obs_over_base_grain,451.4589645312249,x,
2_pfoa,conc.root,0.04396916792661689,ug/kg fw,
2_pfoa,conc.straw,0.0396760491656853,ug/kg fw,
2_pfoa,conc.grain,0.01355323712605911,ug/kg fw,
2_pfoa,grain.band_lo,0.0019144456291733491,ug/kg fw,
2_pfoa,grain.band_hi,0.09594957088152135,ug/kg fw,
2_pfoa,grain.band_factor,7.079457843841379,x,
2_pfoa,efsa_twi_percent,5.39049203877351,%,"EFSA 2020 4종 합 TWI 4.4 ng/kg bw/주, 쌀 150 g/일, 체중 60 kg"
2_pfoa,grain_via_xylem,0.7795855934812862,-,
2_pfoa,grain_via_phloem,0.22041440651871388,-,
2_pfoa,root_from_soil,0.9962966286737996,-,
3_kim2019,PFHpA.obs_grain_baf,0.39433198380566803,L/kg,
3_kim2019,PFHpA.model_grain_baf_monotone,0.8385296959223861,L/kg,
3_kim2019,PFHpA.model_grain_baf_lipid,1.0498394649839704,L/kg,
3_kim2019,PFOA.obs_grain_baf,4.4345616264294785,L/kg,
3_kim2019,PFOA.model_grain_baf_monotone,0.14764125572208017,L/kg,
3_kim2019,PFOA.model_grain_baf_lipid,0.784292891472775,L/kg,
3_kim2019,PFNA.obs_grain_baf,2.207692307692308,L/kg,
3_kim2019,PFNA.model_grain_baf_monotone,0.02641102418697558,L/kg,
3_kim2019,PFNA.model_grain_baf_lipid,1.4090791623784817,L/kg,
3_kim2019,PFDA.obs_grain_baf,1.5564971751412429,L/kg,
3_kim2019,PFDA.model_grain_baf_monotone,0.034923132997090475,L/kg,
3_kim2019,PFDA.model_grain_baf_lipid,7.373603303771767,L/kg,
3_kim2019,PFUnDA.obs_grain_baf,33.07377049180328,L/kg,
3_kim2019,PFUnDA.model_grain_baf_monotone,0.04678373447888886,L/kg,
3_kim2019,PFUnDA.model_grain_baf_lipid,10.588454945362066,L/kg,
3_kim2019,PFDoDA.obs_grain_baf,35.24590163934426,L/kg,
3_kim2019,PFDoDA.model_grain_baf_monotone,0.10079963756451787,L/kg,
3_kim2019,PFDoDA.model_grain_baf_lipid,11.665904025312916,L/kg,
3_kim2019,rmse_log10_monotone,1.9703615532668617,log10,
3_kim2019,rmse_log10_lipid,0.5348741910404136,log10,
3_kim2019,bias_log10_monotone,-1.6857022395879078,log10,
3_kim2019,bias_log10_lipid,-0.1369040976156196,log10,
4_inverse,synthetic.truth,0.0787,ug/L,
4_inverse,synthetic.median,0.07879921803459933,ug/L,
4_inverse,synthetic.ci95_lo,0.052993065692694234,ug/L,
4_inverse,synthetic.ci95_hi,0.11717225040106256,ug/L,
4_inverse,field.measured_brownrice,0.349,ug/kg,Kim 2019 PFOA 현미 평균
4_inverse,field.median,3.18668157454302,ug/L,
4_inverse,field.ci95_lo,1.1110786380574196,ug/L,
4_inverse,field.ci95_hi,9.139712626719753,ug/L,
4_inverse,field.overestimate_factor,40.49150666509555,x,
5_smiles,PFOA.grain,0.14764125572208017,L/kg,목록에 있는 물질 — 구조로 넣어도 실측 파라미터를 그대로 불러온다
5_smiles,PFOA.provisional,0.0,-,
5_smiles,PFPeS.grain,1.6405024853209105,L/kg,"C5 술폰산 — 목록에 없음, QSPR 추정(잠정)"
5_smiles,PFPeS.provisional,1.0,-,
5_smiles,ADONA형 에터.grain,2.2604437843727165,L/kg,에터 결합 신규 구조 — QSPR 추정(잠정)
5_smiles,ADONA형 에터.provisional,1.0,-,
6_biocides,n_runnable,43,종,
6_biocides,n_inside_scope,24,종,
6_biocides,n_excluded_ionisation,8,종,
