substance,log_kow,verdict,f_n,pKa_used,km_half_life_d,bpc,bat_A,bat_B,P_TSCF,P_K_PW_root,P_root,P_stem,P_leaf,P_grain,P_straw,Q_root,Q_leaf,Q_grain,Q_straw
Bronopol,0.195,inside,1.0,,,nB,5.88,,0.28000532210720536,0.9172389111252442,0.753558240538886,0.20268067028601575,123.61174855580812,5.599554750727076,20.718260433597933,,,,
Propan-1-ol,0.25,inside,1.0,,,nB,5.9,,0.3003726211572075,0.9190046480249455,0.7453349019806554,0.21591683803824635,130.30956317898142,5.918367252962472,21.8427439743027,,,,
Propionic acid,0.33,EXCLUDED (ionisation),0.006719999999999948,,,,,,0.3312020766207235,0.9219007925106585,0.7334585649319948,0.2358191398274261,140.01914228712144,6.383483863738477,23.473462570286785,,,,
Methylene dithiocyanate,0.34,inside,1.0,,,nB,5.94,,0.33514824447973834,0.9222925541721373,0.7319876594450309,0.2383593043213616,141.22668128024347,6.441535290777721,23.676322289955944,,,,
Formaldehyde,0.35,inside,1.0,,,nB,5.95,,0.3391136323405427,0.9226913236713155,0.7305208107866814,0.24091088725820425,142.43866341286932,6.499534723505897,23.879930159399606,,,,
Didecyldimethylammonium chloride(DDAC),0.4,EXCLUDED (ionisation),0.0051000000000001044,,,,,,0.3592136069849271,0.9247947555334219,0.72325837187631,0.2538379693691772,148.43776332805692,6.7887636766933275,24.8880013450855,,,,
CIT,0.401,inside,1.0,,,nB,5.98,,0.35962001308051095,0.9248387553941101,0.7231145071344741,0.25409936060830995,148.55069648829243,6.794551575664073,24.90699334262062,,,,
Bromoacetic acid,0.41,EXCLUDED (ionisation),7.00000000000145e-05,,,,,,0.3632850213218511,0.925238284443118,0.7218224508676375,0.2564568902778256,149.62924322361087,6.846363441428113,25.088257056958728,,,,
"cis-1-(3-chloroallyl)-3,5,7-triaza-1- azonia",0.58,inside,0.99978625,3.33,,,,,0.4345213523841756,0.9341161355026582,0.6985947995604405,0.3026496235113871,169.30784036621358,7.803745413267313,28.398149658500436,,,,
Tetrakis(hydroxymethyl)phosphonium sulphate,0.66,inside,0.99938378,10.21,,,,,0.4688630210028512,0.9393151403766324,0.688684436111865,0.32548328125216086,178.0466583630434,8.232917169292067,29.86993253033163,,,,
Mecetronium ethyl sulphate (MES),0.69,EXCLUDED (ionisation),0.00281000000000009,,,,,,0.48177769349507404,0.9414629149328114,0.6853388440173097,0.3343113232012957,181.2729659863132,8.391329922518965,30.413635846184004,,,,
Clothianidin,0.7,inside,0.99992057,11.1,,nB,6.22,,0.48608146507540095,0.9422046040947869,0.6842011161755498,0.3372535970507427,182.3145160855778,8.442876454250468,30.58923675890162,,,,
"3,4,5-trihydroxybenzoic acid",0.7,EXCLUDED (ionisation),0.0010200000000000209,,,,,,0.48608146507540095,0.9422046040947869,0.6842160593101229,0.3372609687588426,182.3181587040415,8.44310630729061,30.589848455689328,,,,
BIT,0.76,inside,1.0,,,nB,6.3,,0.5118417922243331,0.9469418099350422,0.6778209612559788,0.3552325928833183,188.46483786921445,8.746689684300424,31.626659218288015,,,,
Acetamiprid,0.8,inside,0.99999996369,-0.44,,nB,6.35,,0.5289016316068801,0.9503917952427997,0.6739073032022298,0.36748886425420335,192.40275348433792,8.942484595805416,32.291518890448344,,,,
DBNPA,0.82,inside,1.0,,,nB,6.38,,0.5373792600578299,0.9522107378386664,0.6720634423853239,0.3737049341862361,194.33091550992066,9.038215531142624,32.61724013313238,,,,
Carbon dioxide,0.83,inside,1.0,,,nB,6.4,,0.5416023015730935,0.9531446841966693,0.6711709276130088,0.37683585854636353,195.2901884562994,9.085464170871491,32.77932054357057,,,,
"D-gluconic acid, compound with N,N′′-bis(4-c",0.84,EXCLUDED (ionisation),4.0000000000040004e-05,,,,,,0.5458137895574973,0.9540953369992798,0.670298477392001,0.37998239951236734,196.23391369751997,9.132363817364052,32.93882931690223,,,,
Dodecylguanidine monohydrochloride,0.86,EXCLUDED (ionisation),0.0,,,,,,0.5541989703083798,0.9560479626644632,0.6686151320376554,0.3863234065104207,198.0899771550046,9.225158553362258,33.252669028194425,,,,
DDACarbonate,0.91,EXCLUDED (ionisation),0.0051000000000001044,,,,,,0.5749045932901967,0.9612434758122316,0.6647818464918017,0.40247095513516556,202.60402007302247,9.449921697909181,34.01654875565237,,,,
"S-[(6-chloro-2-oxooxazolo[4,5-b]pyridin-3(2H",1.05,EXCLUDED (ionisation),0.003970000000000029,,,,,,0.6301811898713353,0.9784982239290602,0.6572266016956799,0.4502646089038891,214.03051150954283,10.023308628069776,35.95594232152162,,,,
Benzyl alcohol,1.1,inside,1.0,,,,,,0.6486548931824286,0.9857748230258278,0.6558021378996445,0.46842024303985286,217.66978136206157,10.206588341750285,36.57607363582566,,,,
Benzyl Alcohol,1.1,inside,0.999999956248,14.359,,,,,0.6486548931824286,0.9857748230258278,0.6558021282516335,0.46842021989299054,217.6703160952538,10.206524851675038,36.576162510816644,,,,
2-Phenoxyethanol,1.16,inside,1.0,,,nB,7.16,,0.6697255735371787,0.9954025165275185,0.655084210498009,0.4911029593555421,221.71155365926649,10.410683618483565,37.26689163818949,,,,
MBIT,1.2355,inside,1.0,,,nB,7.43,,0.6942976237004214,1.0090673674355812,0.655850197229518,0.5212244657588383,226.2728287631939,10.642357362999903,38.05027418644796,,,,
Thiacloprid,1.26,inside,0.99999987512,0.09649999999999997,,,,,0.7017585143684503,1.0139094698698135,0.6565276806723265,0.531420170085997,227.63814924549027,10.71136540238372,38.28574645227915,,,,
"Hexa-2,4-dienoic acid (Sorbic acid)",1.33,EXCLUDED (ionisation),0.004030000000000089,,,,,,0.7215612138325173,1.0289614271716045,0.6597119404224427,0.5618235227866362,231.17326537635293,10.891378654677007,38.89877485660549,,,,
Dazomet,1.4,inside,0.99995429,2.66,,nB,8.22,,0.7389488419339659,1.0460023448194837,0.664876325465591,0.594313945515614,234.19897444697608,11.045568682003692,39.42885931332287,,,,
Carbendazim,1.52,inside,0.998418,4.2,,nB,9.0,,0.7625774692351232,1.0806175016375104,0.6785797031261681,0.655383233520229,237.9925616012548,11.242269587572272,40.11042407476033,,,,
Bendiocarb,1.7,inside,0.99925924,10.13,,,,,0.7819463011104019,1.1485191334800975,0.7146876042996236,0.7645311472299163,241.11752825897247,11.404468882878966,40.72092307274999,,,,
Ethyl butylacetylaminopropionate,1.7,inside,0.9963865,4.5595,,,,,0.7819463011104019,1.1485191334800975,0.713914251046309,0.7637002127743637,240.7953026349364,11.390851378535903,40.66666333842933,,,,
Cetylpyridinium chloride,1.71,inside,0.983301,5.23,,,,,0.7824271535915804,1.152964646974371,0.7129322851403145,0.7665750035281942,239.38926921546877,11.331383215694556,40.435320585357324,,,,
Thiram,1.73,inside,0.99988948,3.0435,,,,,0.783197132686688,1.1620956606525517,0.7228709250594026,0.7852047881583705,241.33852945714446,11.41676284141729,40.77489925821457,,,,
Benzoic acid,1.87,EXCLUDED (ionisation),0.0015100000000000113,,,,,,0.7814016922003363,1.235938540193532,0.7694956303947283,0.8912410305157206,240.80366241971208,11.39390604057921,40.774391446861934,,,,
Benzoic acid,1.87,EXCLUDED (ionisation),0.0015100000000000113,,,,,,0.7814016922003363,1.235938540193532,0.7694956303947283,0.8912410305157206,240.80366241971208,11.39390604057921,40.774391446861934,,,,
DBDCB,2.081,inside,1.0,,,nB,17.7,9.54,0.7554227021469333,1.3883484691748746,0.8753512008099092,1.0888351788286275,235.92730904334314,11.154104773479313,40.12849024316366,,,,
Icaridin,2.17,inside,1.0,,,nB,20.5,12.2,0.7366205888217296,1.4718206444881996,0.9365826492514131,1.1880628922907117,232.40973555708027,10.980012842588575,39.62645927464761,,,,
"N,N-diethyl-meta-toluamide",2.18,inside,0.99998626,2.138,,,,,0.7342394854536588,1.4820493796192917,0.9441954582576824,1.1998480888781602,231.955987964468,10.95769219724624,39.56085408791149,,,,
Salicylic acid,2.26,EXCLUDED (ionisation),0.00010000000000010001,,,nB,4.35,0.0266,0.7133575667443093,1.5707486861775823,1.0111329638596058,1.2990493458964754,227.98241130890543,10.7606735230359,38.98299488612044,,,,
Monolinuron,2.3,inside,0.999989744,11.989,,,,,0.7017585143684504,1.6200453178096499,1.048931667425655,1.3519628149048908,225.73227594689368,10.649519517516513,38.65304846645823,,,,
OIT,2.45,inside,1.0,,,nB,33.9,7.42,0.6522537090285428,1.8394200621153844,1.221309951685656,1.5708390753386718,215.81333233695034,10.159622396847983,37.18660892522222,,,,
Chlorophacinone,2.46,inside,0.90909,8.0,,nB,32.1,23.0,0.6486548931824286,1.8562244204134526,1.1946219369463442,1.534474347693633,206.42740517658441,9.755626669517614,35.595968672066526,,,,
2-thiazol-4-yl-1H-benzoimidazole (Thiabendaz,2.47,inside,0.9986529,9.87,,,,,0.6450230609262944,1.8733293752914735,1.247905840202534,1.6017573724927192,214.19289082981902,10.080800226347995,36.94300441490988,,,,
Azoxystrobin,2.5,inside,1.0,,,nB,37.3,19.9,0.633937268499222,1.9265020728071383,1.2912987770745326,1.6510574349276805,212.00045387540212,9.971574721311265,36.61963709264135,,,,
Diuron,2.68,inside,0.999960647,11.405,,,,,0.5625285043730538,2.3124069004206307,1.6096477520185752,1.9691393938992752,196.24463319467822,9.199803099419421,34.26558614142613,,,,
Warfarin,2.7,EXCLUDED (ionisation),0.01529999999999998,,,nB,11.1,3.28,0.5541989703083798,2.363389149842243,1.6525809476948534,2.0071945384833807,194.32146673600099,9.105614272590106,33.9776069116759,,,,
Folpet,2.85,inside,1.0,,,nB,76.7,60.8,0.49038348569173684,2.8092369494543417,2.034690768984668,2.307147942088882,178.77257535682517,8.350790628609056,31.64284112593369,,,,
"3-(4-isopropylphenyl)-1,1-dimethylurea/ Isop",2.87,inside,0.9999950853,12.3085,,,,,0.48177769349507404,2.878152779823799,2.0947198238309053,2.3488506851949147,176.57007081115233,8.24437607594853,31.311465825203765,,,,
IPBC,2.88,inside,1.0,,,nB,81.8,25.6,0.4774728888379382,2.9135380024957804,2.1256364282370095,2.3698284152720657,175.46349554088727,8.190675643179256,31.14499862994252,,,,
Imiprothrin,2.9,inside,1.0,,,nB,85.4,55.9,0.4688630210028512,2.9862186844101513,2.1893183470737685,2.4120220526533545,173.21705708616784,8.082433438839367,30.806729023910275,,,,
Medetomidine,2.905,inside,0.99999994883,14.291,,nB,86.3,12.8,0.4667110128044865,3.0047951321859614,2.2056338913831603,2.422612653096884,172.65043655852278,8.05525965407472,30.721363783008684,,,,
Octanoic acid,3.05,EXCLUDED (ionisation),0.008259999999999934,,,,,,0.4047964831991872,3.621822693127986,2.755593261805447,2.7356205380177325,155.6286080438816,7.238418344635568,28.152620554072367,,,,
Biphenyl-2-ol,3.09,inside,0.998978,9.99,,nB,129.0,33.9,0.3880325967044255,3.8218628772326593,2.9361128725704475,2.8222405649136353,150.7003212536205,7.00369083803284,27.40556018311939,,,,
Chlorocresol,3.1,inside,0.996035,9.4,,nB,132.0,6.78,0.38387257427608196,3.874129198409878,2.981624380727089,2.8420508418308863,149.3335195455877,6.93965211967388,27.19485945087486,,,,
(benzothiazol-2-ylthio)methyl thiocyanate (T,3.3,inside,0.99999976665,0.368,,,,,0.3041508436165668,5.13994116960711,4.15727599971867,3.270601209979078,124.35335338645567,5.7574290301003845,23.39945318819954,,,,
Cybutryne,3.375,inside,0.998665,4.126,,nB,244.0,79.4,0.2763797493935872,5.742948275846084,4.726158409122805,3.418377101306999,114.78384597130183,5.309242696206633,21.9318234681525,,,,
"Nonanoic acid, Pelargonic acid",3.42,EXCLUDED (ionisation),0.007039999999999935,,,,,,0.2603726667385405,6.145173165480998,5.110529590581409,3.503629690771171,109.1308017136547,5.045034929708605,21.063138971067428,,,,
Coumatetralyl,3.46,EXCLUDED (ionisation),0.005600000000000049,,,nB,46.9,3.41,0.24658030192126637,6.530666830565372,5.4798186846448615,3.575037176542773,104.10331851037728,4.810993391751269,20.28690454180058,,,,
Geraniol,3.52,inside,0.99999927054,13.137,,,,,0.22669133811848288,7.162674365439528,6.088861903197318,3.674772535204371,96.65299126735465,4.465048935734116,19.1315140480691,,,,
Chlorophene,3.6,inside,0.998464,9.813,,nB,405.0,80.5,0.20171746631897808,8.117051936940785,7.014083885267579,3.7907965759705124,86.91572812861752,4.0147354091619505,17.609523131543494,,,,
DCOIT,3.65,inside,0.9999999986968,-1.885,,,454.0,120.0,0.18702705445977913,8.78605552679431,7.669240454408072,3.853984733553927,81.03544477330524,3.7434934968960403,16.684665872505718,,,,
Dichlofluanid,3.7,inside,0.9999999999998914,-5.964,,nB,509.0,194.0,0.173051519063432,9.51707416200814,8.386618679466253,3.9070458859775736,75.28381004777889,3.47864895189538,15.772751733192136,,,,
Tebuconazole,3.7,inside,0.9999976039,12.6205,,,509.0,424.0,0.173051519063432,9.51707416200814,8.386616259005693,3.9070392207050477,75.28284265240148,3.4786470131947755,15.772585355708545,,,,
Propiconazole,3.72,inside,0.99999877,1.09,,nB,533.0,426.0,0.16766199260856537,9.828116131628365,8.692706864913925,3.9254891939741317,73.03114321634412,3.3749967466099133,15.413644655183099,,,,
(13Z)-Hexadec-13-en-11-yn-1-yl acetate,3.74,inside,1.0,,,nB,557.0,101.0,0.1623870674847759,10.150385474373886,9.010324962414284,3.942287437296217,70.80230974503996,3.2727297034762044,15.057128057466322,,,,
Terbutryn,3.74,inside,0.9933381,4.8265,,,,,0.1623870674847759,10.150385474373886,9.003603116564319,3.9390816869857095,70.72208667931459,3.269775146349444,15.041118913494211,,,,
Tolylfluanid,3.9,inside,0.9999999999996476,-5.453,,nB,801.0,165.0,0.12426815950257328,13.184566359992013,12.018938109752204,4.011279867379279,54.146402770926294,2.5086464562474187,12.345765578147951,,,,
Penflufen,3.9595,inside,0.993643,9.194,,nB,912.0,267.0,0.11189908546335252,14.551325771799867,13.374808396465603,4.002225574657709,48.49004383270991,2.249761459867462,11.397900783998368,,,,
Tralopyril,4.08,inside,0.5459,7.08,,nB,748.0,113.0,0.08969152055752784,17.802845844314017,15.746423840532616,3.6952417898835224,34.81026402417711,1.6604485670237195,8.86781728552716,,,,
Decanoic acid,4.09,EXCLUDED (ionisation),0.007699999999999929,,,,,,0.08801284685767843,18.105204170774773,16.938667092879175,3.9229109040670096,37.42604307267447,1.7418274612679092,9.492486885010655,,,,
Fludioxonil,4.12,inside,1.0,,,nB,1320.0,136.0,0.08312210403518493,19.045119414567676,17.88149814110993,3.890788776851329,35.114766511251545,1.6357444268156556,9.081477084554797,,,,
Fenoxycarb,4.3,inside,0.99974801,10.5985,,,,,0.05807794975493256,25.86662456804102,24.73746841768622,3.594373120420266,23.18695021062801,1.0864124743714576,6.8514520770157255,,,,
2-methyl-4-oxo-3-(prop-2-ynyl)cyclopent-2-enyl,4.49,inside,1.0,,,nB,3010.0,128.0,0.038649427834916615,35.86711732106326,34.80453062887631,3.112254950916267,14.035382734352286,0.6621435747657316,4.928120698430109,,,,
Permethrin,4.6,inside,1.0,,2.360399,nB,3830.0,796.0,0.030121183424489863,43.39715243439342,42.384642489460305,2.7769876436688326,10.168321757197674,0.48182784599672734,4.005726399754834,26.129041262363224,0.02922921657116982,0.0028828183783994833,0.12013229952544542
DCPP,4.6,inside,0.92073,8.065,,nB,3590.0,823.0,0.030121183424489863,43.39715243439342,42.29243778797384,2.7681502003722303,10.083991916266628,0.479841445048683,3.9843390658243454,,,,
Lauric acid,4.6,EXCLUDED (ionisation),0.007699999999999929,,,,,,0.030121183424489863,43.39715243439342,42.384642489460305,2.7769876436688326,10.168321757197674,0.48182784599672734,4.005726399754834,,,,
Tetramethrin,4.73,inside,0.9999973208,1.428,,,,,0.022149405572934374,54.41306554875439,53.46835088668933,2.3548005899461466,6.736035954165225,0.320993475460581,3.083139156281143,,,,
Piperonyl butoxide,4.75,inside,1.0,,,nB,5260.0,138.0,0.021100274914718834,56.344673539560084,55.41106292972549,2.2890328046901858,6.303639704799033,0.30065461209778255,2.9564228878397225,,,,
Triclosan,4.76,inside,0.8882,7.9,5.73,vB,4900.0,1630.0,0.02059196237382389,57.33646858147156,56.27978197400676,2.245843727112427,6.012191288296991,0.28898540346349433,2.8719630644654495,40.69133255734904,0.10432450199119066,0.009760627369980351,0.23959719173074254
"N-(3-aminopropyl)-N-dodecylpropane-1,3-diamine",4.771,EXCLUDED (ionisation),0.00029999999999996696,,,nB,38.8,0.328,0.02004505281687413,58.44794643214376,57.52615480721209,2.220054982231177,5.873856964180418,0.2804439581484955,2.8274646911316754,,,,
Triflumuron,4.91,inside,0.9992524,10.126,,nB,7320.0,2190.0,0.01414393725219897,74.53085282139781,73.68992522683283,1.7732693621161189,3.5979265406295626,0.17302101694774308,2.076601204158853,,,,
fenpropimorph,4.93,inside,0.38249999999999995,7.208,,,,,0.013434293574394589,77.18863260323582,75.07318226472594,1.5906385435013686,2.7486636480027435,0.14398714936883325,1.783149165341198,,,,
Epsilon-metofluthrin,5.0,inside,1.0,,,nB,8770.0,2310.0,0.011190495008783859,87.26938569486485,86.48407211160647,1.501941524511584,2.5642571300306494,0.12396098295485937,1.6785413555633357,,,,
Hexaflumuron,5.68,root only,0.997876,9.672,19.2,vB,27000.0,6070.0,0.0015384916108799195,289.27647619018757,287.0500580804478,0.2525040174583621,0.11281756761185648,0.005795642384358709,0.2292824782896342,189.63923789537733,0.014152555687048152,0.0010253651030099082,0.05569164857077032
"Cyphenothrin (AR measured, lower end)",5.79,root only,1.0,,,nB,,,0.0010770266066910557,351.37724851386184,345.8115615065899,0.17310993053452003,0.06196970763436899,0.0032216858068816606,0.1546339291604929,,,,
Cyfluthrin,5.95,root only,1.0,,,nB,35700.0,3780.0,0.0006299030626120625,466.33584902091496,447.08462696641766,0.0953872835536106,0.02472560314103937,0.0013079318105362826,0.08364045355519822,,,,
Permethrin (alt log Kow),6.1,root only,1.0,,2.360399,nB,3830.0,796.0,0.00037376965396005606,608.139243674302,556.6559782464387,0.05191649744573673,0.009961596559631853,0.0005349895316226081,0.044941895576211484,61.24564419066345,4.546693143831215e-06,4.48317421481252e-07,0.0002546816432115064
flufenoxuron,6.16,root only,0.99907828,10.035,,,,,0.0003017821148374688,676.2980939529479,603.2203275360611,0.04015148407525435,0.006835783760297498,0.00036921115244117284,0.034613066851196556,,,,
Difethialone,6.29,root only,1.0,,1.47,vB,42300.0,516.0,0.00018792778035063974,851.3716293404453,707.6371137870257,0.022470919439489152,0.002959537558321197,0.00016164076779344382,0.019227338411498093,40.402106339938065,2.915889062206173e-07,2.9004160045183805e-08,3.7113801571111294e-05
Cyphenothrin,6.29,root only,1.0,,,nB,42300.0,986.0,0.00018792778035063974,851.3716293404453,707.6371137870257,0.022470919439489152,0.002959537558321197,0.00016164076779344382,0.019227338411498093,,,,
Empenthrin,6.3,root only,1.0,,,nB,42400.0,811.0,0.0001811000326604497,866.5848769153342,715.7410522857251,0.02145905306454616,0.0027713229886524005,0.00015147883987009285,0.018352396288539352,,,,
Cypermethrin,6.3,root only,1.0,,,nB,42400.0,1710.0,0.0001811000326604497,866.5848769153342,715.7410522857251,0.02145905306454616,0.0027713229886524005,0.00015147883987009285,0.018352396288539352,,,,
Bromadiolone,6.31,EXCLUDED (ionisation),0.0031999999999999806,,1.88,B,18100.0,683.0,0.00017450604472488815,882.0702592608496,723.8452428937503,0.02048896908244427,0.002594740125594685,0.00014193526911822783,0.01751422429458349,51.10222490781122,5.287242992214357e-07,5.2346963788420435e-08,5.412934098043319e-05
Brodifacoum,6.67,EXCLUDED (ionisation),0.0031999999999999806,,1.7,B,30800.0,661.0,4.347227226781433e-05,1669.1449953934325,1001.8642345837433,0.0034308879145115065,0.0002171146137869096,1.2155084991772937e-05,0.0028966287743859317,47.65124256742851,2.764505933587702e-08,2.7558859264820095e-09,5.994738383089904e-06
Alpha-cypermethrin,6.94,root only,1.0,,,nB,33600.0,1090.0,1.4296763054130085e-05,2693.4255348974766,1171.1655758605,0.0007823900393358489,2.9847281482973876e-05,1.690074775629653e-06,0.0006572869878457029,,,,
Difenacoum,7.22,EXCLUDED (ionisation),0.006900000000000017,,1.89,B,50100.0,722.0,4.236085913006377e-06,4424.336840942597,1301.4058114905454,0.0001521285671947186,3.463083739169295e-06,1.9783234329445877e-07,0.00012741434938121982,53.86987633611547,5.393730233836969e-10,5.380874023732029e-11,2.778865042878787e-07
Flocoumafen,8.13,EXCLUDED (ionisation),0.008799999999999919,,12.1,vB,45000.0,2650.0,5.215942137135705e-08,22206.362883213285,1494.0764735489397,4.103035237364644e-07,1.7740527958603506e-09,1.0397583197341945e-10,3.423893980538991e-07,339.02900419089116,6.608444592073755e-11,5.555664731758604e-12,2.883878264385654e-08
Cholecalciferol,10.24,extrapolation,1.0,,,nB,71.7,0.447,1.4299464549375962e-13,935750.8889860827,1546.7943470166606,2.7056168733995117e-14,2.8284223564503483e-18,1.6512140350598792e-19,2.2558809094731874e-14,,,,
Cis-tricos-9-ene (muscalure),10.6075,extrapolation,1.0,,,nB,31.0,0.688,1.0580943752207851e-14,1795291.804723723,1547.4152408355185,1.0595054712682242e-15,5.64668180804413e-20,3.3220862408834835e-21,8.833821852863499e-16,,,,
